SkillsNamespaceMetadata,15001,Object
SkillsNamespaceMetadata_NamespaceUri,15002,Variable
SkillsNamespaceMetadata_NamespaceVersion,15003,Variable
SkillsNamespaceMetadata_NamespacePublicationDate,15004,Variable
SkillsNamespaceMetadata_IsNamespaceSubset,15005,Variable
SkillsNamespaceMetadata_StaticNodeIdTypes,15006,Variable
SkillsNamespaceMetadata_StaticNumericNodeIdRange,15007,Variable
SkillsNamespaceMetadata_StaticStringNodeIdPattern,15008,Variable
SkillsNamespaceMetadata_NamespaceFile,15009,Object
SkillsNamespaceMetadata_NamespaceFile_Size,15010,Variable
SkillsNamespaceMetadata_NamespaceFile_Writable,15011,Variable
SkillsNamespaceMetadata_NamespaceFile_UserWritable,15012,Variable
SkillsNamespaceMetadata_NamespaceFile_OpenCount,15013,Variable
SkillsNamespaceMetadata_NamespaceFile_MimeType,15014,Variable
SkillsNamespaceMetadata_NamespaceFile_Open,15015,Method
SkillsNamespaceMetadata_NamespaceFile_Open_InputArguments,15016,Variable
SkillsNamespaceMetadata_NamespaceFile_Open_OutputArguments,15017,Variable
SkillsNamespaceMetadata_NamespaceFile_Close,15018,Method
SkillsNamespaceMetadata_NamespaceFile_Close_InputArguments,15019,Variable
SkillsNamespaceMetadata_NamespaceFile_Read,15020,Method
SkillsNamespaceMetadata_NamespaceFile_Read_InputArguments,15021,Variable
SkillsNamespaceMetadata_NamespaceFile_Read_OutputArguments,15022,Variable
SkillsNamespaceMetadata_NamespaceFile_Write,15023,Method
SkillsNamespaceMetadata_NamespaceFile_Write_InputArguments,15024,Variable
SkillsNamespaceMetadata_NamespaceFile_GetPosition,15025,Method
SkillsNamespaceMetadata_NamespaceFile_GetPosition_InputArguments,15026,Variable
SkillsNamespaceMetadata_NamespaceFile_GetPosition_OutputArguments,15027,Variable
SkillsNamespaceMetadata_NamespaceFile_SetPosition,15028,Method
SkillsNamespaceMetadata_NamespaceFile_SetPosition_InputArguments,15029,Variable
SkillsNamespaceMetadata_NamespaceFile_ExportNamespace,15030,Method
SkillsNamespaceMetadata_DefaultRolePermissions,15031,Variable
SkillsNamespaceMetadata_DefaultUserRolePermissions,15032,Variable
SkillsNamespaceMetadata_DefaultAccessRestrictions,15033,Variable
SkillType,15034,ObjectType
SkillType_CurrentState,15035,Variable
SkillType_CurrentState_Id,15036,Variable
SkillType_CurrentState_Name,15037,Variable
SkillType_CurrentState_Number,15038,Variable
SkillType_CurrentState_EffectiveDisplayName,15039,Variable
SkillType_LastTransition,15040,Variable
SkillType_LastTransition_Id,15041,Variable
SkillType_LastTransition_Name,15042,Variable
SkillType_LastTransition_Number,15043,Variable
SkillType_LastTransition_TransitionTime,15044,Variable
SkillType_LastTransition_EffectiveTransitionTime,15045,Variable
SkillType_AvailableStates,15046,Variable
SkillType_AvailableTransitions,15047,Variable
SkillType_Creatable,15048,Variable
SkillType_Deletable,15049,Variable
SkillType_AutoDelete,15050,Variable
SkillType_RecycleCount,15051,Variable
SkillType_InstanceCount,15052,Variable
SkillType_MaxInstanceCount,15053,Variable
SkillType_MaxRecycleCount,15054,Variable
SkillType_ProgramDiagnostic,15055,Variable
SkillType_ProgramDiagnostic_CreateSessionId,15056,Variable
SkillType_ProgramDiagnostic_CreateClientName,15057,Variable
SkillType_ProgramDiagnostic_InvocationCreationTime,15058,Variable
SkillType_ProgramDiagnostic_LastTransitionTime,15059,Variable
SkillType_ProgramDiagnostic_LastMethodCall,15060,Variable
SkillType_ProgramDiagnostic_LastMethodSessionId,15061,Variable
SkillType_ProgramDiagnostic_LastMethodInputArguments,15062,Variable
SkillType_ProgramDiagnostic_LastMethodOutputArguments,15063,Variable
SkillType_ProgramDiagnostic_LastMethodInputValues,15064,Variable
SkillType_ProgramDiagnostic_LastMethodOutputValues,15065,Variable
SkillType_ProgramDiagnostic_LastMethodCallTime,15066,Variable
SkillType_ProgramDiagnostic_LastMethodReturnStatus,15067,Variable
SkillType_FinalResultData,15068,Object
SkillType_Halted,15069,Object
SkillType_Halted_StateNumber,15070,Variable
SkillType_Ready,15071,Object
SkillType_Ready_StateNumber,15072,Variable
SkillType_Running,15073,Object
SkillType_Running_StateNumber,15074,Variable
SkillType_Suspended,15075,Object
SkillType_Suspended_StateNumber,15076,Variable
SkillType_HaltedToReady,15077,Object
SkillType_HaltedToReady_TransitionNumber,15078,Variable
SkillType_ReadyToRunning,15079,Object
SkillType_ReadyToRunning_TransitionNumber,15080,Variable
SkillType_RunningToHalted,15081,Object
SkillType_RunningToHalted_TransitionNumber,15082,Variable
SkillType_RunningToReady,15083,Object
SkillType_RunningToReady_TransitionNumber,15084,Variable
SkillType_RunningToSuspended,15085,Object
SkillType_RunningToSuspended_TransitionNumber,15086,Variable
SkillType_SuspendedToRunning,15087,Object
SkillType_SuspendedToRunning_TransitionNumber,15088,Variable
SkillType_SuspendedToHalted,15089,Object
SkillType_SuspendedToHalted_TransitionNumber,15090,Variable
SkillType_SuspendedToReady,15091,Object
SkillType_SuspendedToReady_TransitionNumber,15092,Variable
SkillType_ReadyToHalted,15093,Object
SkillType_ReadyToHalted_TransitionNumber,15094,Variable
SkillType_Start,15095,Method
SkillType_Suspend,15096,Method
SkillType_Resume,15097,Method
SkillType_Halt,15098,Method
SkillType_Reset,15099,Method
